Problem	Algo	QI	QI1	QI2
TP2_3	NSGA-II	ND	EP	PFS
TP2_3	PAES	PFS	EP	PFS
TP2_3	SMPSO	PFS	EP	PFS
TP2_3	SPEA2	EP	EP	PFS
TP2_3	CELLDE	ND	EP	C
TP2_3	MOCELL	EP	EP	C
TP2_3	NSGA-II	EP	EP	C
TP2_3	PAES	ND	EP	C
TP2_3	SMPSO	EP	EP	C
TP2_3	SPEA2	EP	EP	C
TP2_3	CELLDE	GS	GD	GS
TP2_3	MOCELL	ND	GD	GS
TP2_3	NSGA-II	GD	GD	GS
TP2_3	PAES	ND	GD	GS
TP2_3	SMPSO	GS	GD	GS
TP2_3	SPEA2	GD	GD	GS
TP2_3	CELLDE	ED	GD	ED
TP2_3	MOCELL	ND	GD	ED
TP2_3	NSGA-II	GD	GD	ED
TP2_3	PAES	ND	GD	ED
TP2_3	SMPSO	ND	GD	ED
TP2_3	SPEA2	ND	GD	ED
TP2_3	CELLDE	PFS	GD	PFS
TP2_3	MOCELL	GD	GD	PFS
TP2_3	NSGA-II	GD	GD	PFS
TP2_3	PAES	PFS	GD	PFS
TP2_3	SMPSO	PFS	GD	PFS
TP2_3	SPEA2	GD	GD	PFS
TP2_3	CELLDE	C	GD	C
TP2_3	MOCELL	GD	GD	C
TP2_3	NSGA-II	GD	GD	C
TP2_3	PAES	ND	GD	C
TP2_3	SMPSO	GD	GD	C
TP2_3	SPEA2	GD	GD	C
TP2_3	CELLDE	GS	GS	ED
TP2_3	MOCELL	ND	GS	ED
TP2_3	NSGA-II	ND	GS	ED
TP2_3	PAES	ND	GS	ED
TP2_3	SMPSO	GS	GS	ED
TP2_3	SPEA2	ED	GS	ED
TP2_3	CELLDE	GS	GS	PFS
TP2_3	MOCELL	GS	GS	PFS
TP2_3	NSGA-II	ND	GS	PFS
TP2_3	PAES	PFS	GS	PFS
TP2_3	SMPSO	PFS	GS	PFS
TP2_3	SPEA2	ND	GS	PFS
TP2_3	CELLDE	ND	GS	C
TP2_3	MOCELL	GS	GS	C
TP2_3	NSGA-II	GS	GS	C
TP2_3	PAES	ND	GS	C
TP2_3	SMPSO	GS	GS	C
TP2_3	SPEA2	GS	GS	C
TP2_3	CELLDE	ND	ED	PFS
TP2_3	MOCELL	ED	ED	PFS
TP2_3	NSGA-II	ND	ED	PFS
TP2_3	PAES	PFS	ED	PFS
TP2_3	SMPSO	PFS	ED	PFS
TP2_3	SPEA2	ED	ED	PFS
TP2_3	CELLDE	C	ED	C
TP2_3	MOCELL	ED	ED	C
TP2_3	NSGA-II	ED	ED	C
TP2_3	PAES	ND	ED	C
TP2_3	SMPSO	ED	ED	C
TP2_3	SPEA2	ED	ED	C
TP2_3	CELLDE	C	PFS	C
TP2_3	MOCELL	ND	PFS	C
TP2_3	NSGA-II	PFS	PFS	C
TP2_3	PAES	PFS	PFS	C
TP2_3	SMPSO	PFS	PFS	C
TP2_3	SPEA2	PFS	PFS	C
RM	CELLDE	ND	HV	IGD
RM	MOCELL	ND	HV	IGD
RM	NSGA-II	ND	HV	IGD
RM	PAES	ND	HV	IGD
RM	SMPSO	ND	HV	IGD
RM	SPEA2	ND	HV	IGD
RM	CELLDE	ND	HV	EP
RM	MOCELL	ND	HV	EP
RM	NSGA-II	ND	HV	EP
RM	PAES	HV	HV	EP
RM	SMPSO	EP	HV	EP
RM	SPEA2	ND	HV	EP
RM	CELLDE	ND	HV	GD
RM	MOCELL	HV	HV	GD
RM	NSGA-II	GD	HV	GD
RM	PAES	ND	HV	GD
RM	SMPSO	ND	HV	GD
RM	SPEA2	ND	HV	GD
RM	CELLDE	ND	HV	GS
RM	MOCELL	ND	HV	GS
RM	NSGA-II	ND	HV	GS
RM	PAES	HV	HV	GS
RM	SMPSO	GS	HV	GS
RM	SPEA2	ND	HV	GS
RM	CELLDE	ND	HV	ED
RM	MOCELL	HV	HV	ED
RM	NSGA-II	HV	HV	ED
RM	PAES	ND	HV	ED
RM	SMPSO	ND	HV	ED
RM	SPEA2	HV	HV	ED
RM	CELLDE	ND	HV	PFS
RM	MOCELL	HV	HV	PFS
RM	NSGA-II	ND	HV	PFS
RM	PAES	HV	HV	PFS
RM	SMPSO	ND	HV	PFS
RM	SPEA2	HV	HV	PFS
RM	CELLDE	ND	HV	C
RM	MOCELL	HV	HV	C
RM	NSGA-II	ND	HV	C
RM	PAES	ND	HV	C
RM	SMPSO	ND	HV	C
RM	SPEA2	ND	HV	C
RM	CELLDE	ND	IGD	EP
RM	MOCELL	ND	IGD	EP
RM	NSGA-II	ND	IGD	EP
RM	PAES	IGD	IGD	EP
RM	SMPSO	EP	IGD	EP
RM	SPEA2	ND	IGD	EP
RM	CELLDE	ND	IGD	GD
RM	MOCELL	IGD	IGD	GD
RM	NSGA-II	GD	IGD	GD
RM	PAES	ND	IGD	GD
RM	SMPSO	ND	IGD	GD
RM	SPEA2	ND	IGD	GD
RM	CELLDE	ND	IGD	GS
RM	MOCELL	ND	IGD	GS
RM	NSGA-II	ND	IGD	GS
RM	PAES	IGD	IGD	GS
RM	SMPSO	GS	IGD	GS
RM	SPEA2	ND	IGD	GS
RM	CELLDE	ND	IGD	ED
RM	MOCELL	IGD	IGD	ED
RM	NSGA-II	IGD	IGD	ED
RM	PAES	ND	IGD	ED
RM	SMPSO	ND	IGD	ED
RM	SPEA2	IGD	IGD	ED
RM	CELLDE	ND	IGD	PFS
RM	MOCELL	IGD	IGD	PFS
RM	NSGA-II	ND	IGD	PFS
RM	PAES	IGD	IGD	PFS
RM	SMPSO	ND	IGD	PFS
RM	SPEA2	IGD	IGD	PFS
RM	CELLDE	ND	IGD	C
RM	MOCELL	IGD	IGD	C
RM	NSGA-II	ND	IGD	C
RM	PAES	ND	IGD	C
RM	SMPSO	ND	IGD	C
RM	SPEA2	ND	IGD	C
RM	CELLDE	ND	EP	GD
RM	MOCELL	EP	EP	GD
RM	NSGA-II	GD	EP	GD
RM	PAES	GD	EP	GD
RM	SMPSO	EP	EP	GD
RM	SPEA2	ND	EP	GD
RM	CELLDE	ND	EP	GS
RM	MOCELL	ND	EP	GS
RM	NSGA-II	ND	EP	GS
RM	PAES	ND	EP	GS
RM	SMPSO	ND	EP	GS
RM	SPEA2	ND	EP	GS
RM	CELLDE	ND	EP	ED
RM	MOCELL	EP	EP	ED
RM	NSGA-II	EP	EP	ED
RM	PAES	ED	EP	ED
RM	SMPSO	EP	EP	ED
RM	SPEA2	EP	EP	ED
RM	CELLDE	ND	EP	PFS
RM	MOCELL	EP	EP	PFS
RM	NSGA-II	ND	EP	PFS
RM	PAES	ND	EP	PFS
RM	SMPSO	EP	EP	PFS
RM	SPEA2	EP	EP	PFS
RM	CELLDE	ND	EP	C
RM	MOCELL	EP	EP	C
RM	NSGA-II	ND	EP	C
RM	PAES	C	EP	C
RM	SMPSO	EP	EP	C
RM	SPEA2	ND	EP	C
RM	CELLDE	ND	GD	GS
RM	MOCELL	GS	GD	GS
RM	NSGA-II	GD	GD	GS
RM	PAES	GD	GD	GS
RM	SMPSO	GS	GD	GS
RM	SPEA2	ND	GD	GS
RM	CELLDE	ND	GD	ED
RM	MOCELL	GD	GD	ED
RM	NSGA-II	GD	GD	ED
RM	PAES	ND	GD	ED
RM	SMPSO	ND	GD	ED
RM	SPEA2	GD	GD	ED
RM	CELLDE	ND	GD	PFS
RM	MOCELL	ND	GD	PFS
RM	NSGA-II	GD	GD	PFS
RM	PAES	GD	GD	PFS
RM	SMPSO	ND	GD	PFS
RM	SPEA2	GD	GD	PFS
RM	CELLDE	ND	GD	C
RM	MOCELL	ND	GD	C
RM	NSGA-II	GD	GD	C
RM	PAES	ND	GD	C
RM	SMPSO	ND	GD	C
RM	SPEA2	ND	GD	C
RM	CELLDE	ND	GS	ED
RM	MOCELL	GS	GS	ED
RM	NSGA-II	GS	GS	ED
RM	PAES	ED	GS	ED
RM	SMPSO	GS	GS	ED
RM	SPEA2	GS	GS	ED
RM	CELLDE	ND	GS	PFS
RM	MOCELL	GS	GS	PFS
RM	NSGA-II	ND	GS	PFS
RM	PAES	ND	GS	PFS
RM	SMPSO	GS	GS	PFS
RM	SPEA2	GS	GS	PFS
RM	CELLDE	ND	GS	C
RM	MOCELL	GS	GS	C
RM	NSGA-II	ND	GS	C
RM	PAES	C	GS	C
RM	SMPSO	GS	GS	C
RM	SPEA2	ND	GS	C
RM	CELLDE	ND	ED	PFS
RM	MOCELL	PFS	ED	PFS
RM	NSGA-II	PFS	ED	PFS
RM	PAES	ED	ED	PFS
RM	SMPSO	ND	ED	PFS
RM	SPEA2	PFS	ED	PFS
RM	CELLDE	ND	ED	C
RM	MOCELL	C	ED	C
RM	NSGA-II	C	ED	C
RM	PAES	ND	ED	C
RM	SMPSO	ND	ED	C
RM	SPEA2	C	ED	C
RM	CELLDE	ND	PFS	C
RM	MOCELL	ND	PFS	C
RM	NSGA-II	ND	PFS	C
RM	PAES	C	PFS	C
RM	SMPSO	ND	PFS	C
RM	SPEA2	C	PFS	C
ITO	CELLDE	ND	HV	IGD
ITO	MOCELL	ND	HV	IGD
ITO	NSGA-II	ND	HV	IGD
ITO	PAES	ND	HV	IGD
ITO	SMPSO	IGD	HV	IGD
ITO	SPEA2	ND	HV	IGD
ITO	CELLDE	ND	HV	EP
ITO	MOCELL	ND	HV	EP
ITO	NSGA-II	ND	HV	EP
ITO	PAES	ND	HV	EP
ITO	SMPSO	EP	HV	EP
ITO	SPEA2	ND	HV	EP
ITO	CELLDE	ND	HV	GD
ITO	MOCELL	ND	HV	GD
ITO	NSGA-II	ND	HV	GD
ITO	PAES	ND	HV	GD
ITO	SMPSO	ND	HV	GD
ITO	SPEA2	ND	HV	GD
ITO	CELLDE	HV	HV	GS
ITO	MOCELL	ND	HV	GS
ITO	NSGA-II	ND	HV	GS
ITO	PAES	ND	HV	GS
ITO	SMPSO	GS	HV	GS
ITO	SPEA2	ND	HV	GS
ITO	CELLDE	ND	HV	ED
ITO	MOCELL	ND	HV	ED
ITO	NSGA-II	ED	HV	ED
ITO	PAES	ND	HV	ED
ITO	SMPSO	ND	HV	ED
ITO	SPEA2	ND	HV	ED
ITO	CELLDE	HV	HV	PFS
ITO	MOCELL	HV	HV	PFS
ITO	NSGA-II	ND	HV	PFS
ITO	PAES	PFS	HV	PFS
ITO	SMPSO	HV	HV	PFS
ITO	SPEA2	ND	HV	PFS
ITO	CELLDE	HV	HV	C
ITO	MOCELL	HV	HV	C
ITO	NSGA-II	ND	HV	C
ITO	PAES	ND	HV	C
ITO	SMPSO	HV	HV	C
ITO	SPEA2	ND	HV	C
ITO	CELLDE	ND	IGD	EP
ITO	MOCELL	ND	IGD	EP
ITO	NSGA-II	ND	IGD	EP
ITO	PAES	ND	IGD	EP
ITO	SMPSO	ND	IGD	EP
ITO	SPEA2	ND	IGD	EP
ITO	CELLDE	ND	IGD	GD
ITO	MOCELL	ND	IGD	GD
ITO	NSGA-II	ND	IGD	GD
ITO	PAES	ND	IGD	GD
ITO	SMPSO	IGD	IGD	GD
ITO	SPEA2	ND	IGD	GD
ITO	CELLDE	IGD	IGD	GS
ITO	MOCELL	ND	IGD	GS
ITO	NSGA-II	ND	IGD	GS
ITO	PAES	ND	IGD	GS
ITO	SMPSO	ND	IGD	GS
ITO	SPEA2	ND	IGD	GS
ITO	CELLDE	ND	IGD	ED
ITO	MOCELL	ND	IGD	ED
ITO	NSGA-II	ED	IGD	ED
ITO	PAES	ND	IGD	ED
ITO	SMPSO	IGD	IGD	ED
ITO	SPEA2	ND	IGD	ED
ITO	CELLDE	IGD	IGD	PFS
ITO	MOCELL	IGD	IGD	PFS
ITO	NSGA-II	ND	IGD	PFS
ITO	PAES	PFS	IGD	PFS
ITO	SMPSO	IGD	IGD	PFS
ITO	SPEA2	ND	IGD	PFS
ITO	CELLDE	IGD	IGD	C
ITO	MOCELL	IGD	IGD	C
ITO	NSGA-II	ND	IGD	C
ITO	PAES	ND	IGD	C
ITO	SMPSO	IGD	IGD	C
ITO	SPEA2	ND	IGD	C
ITO	CELLDE	ND	EP	GD
ITO	MOCELL	ND	EP	GD
ITO	NSGA-II	ND	EP	GD
ITO	PAES	ND	EP	GD
ITO	SMPSO	EP	EP	GD
ITO	SPEA2	ND	EP	GD
ITO	CELLDE	EP	EP	GS
ITO	MOCELL	ND	EP	GS
ITO	NSGA-II	ND	EP	GS
ITO	PAES	ND	EP	GS
ITO	SMPSO	ND	EP	GS
ITO	SPEA2	ND	EP	GS
ITO	CELLDE	ND	EP	ED
ITO	MOCELL	ND	EP	ED
ITO	NSGA-II	ED	EP	ED
ITO	PAES	ND	EP	ED
ITO	SMPSO	EP	EP	ED
ITO	SPEA2	ND	EP	ED
ITO	CELLDE	EP	EP	PFS
ITO	MOCELL	EP	EP	PFS
ITO	NSGA-II	ND	EP	PFS
ITO	PAES	PFS	EP	PFS
ITO	SMPSO	EP	EP	PFS
ITO	SPEA2	ND	EP	PFS
ITO	CELLDE	EP	EP	C
ITO	MOCELL	EP	EP	C
ITO	NSGA-II	ND	EP	C
ITO	PAES	ND	EP	C
ITO	SMPSO	EP	EP	C
ITO	SPEA2	ND	EP	C
ITO	CELLDE	GD	GD	GS
ITO	MOCELL	ND	GD	GS
ITO	NSGA-II	ND	GD	GS
ITO	PAES	ND	GD	GS
ITO	SMPSO	GS	GD	GS
ITO	SPEA2	ND	GD	GS
ITO	CELLDE	ND	GD	ED
ITO	MOCELL	ND	GD	ED
ITO	NSGA-II	ED	GD	ED
ITO	PAES	ND	GD	ED
ITO	SMPSO	ND	GD	ED
ITO	SPEA2	ND	GD	ED
ITO	CELLDE	GD	GD	PFS
ITO	MOCELL	GD	GD	PFS
ITO	NSGA-II	ND	GD	PFS
ITO	PAES	PFS	GD	PFS
ITO	SMPSO	GD	GD	PFS
ITO	SPEA2	ND	GD	PFS
ITO	CELLDE	GD	GD	C
ITO	MOCELL	GD	GD	C
ITO	NSGA-II	ND	GD	C
ITO	PAES	ND	GD	C
ITO	SMPSO	GD	GD	C
ITO	SPEA2	ND	GD	C
ITO	CELLDE	ED	GS	ED
ITO	MOCELL	ND	GS	ED
ITO	NSGA-II	ED	GS	ED
ITO	PAES	ND	GS	ED
ITO	SMPSO	GS	GS	ED
ITO	SPEA2	ND	GS	ED
ITO	CELLDE	ND	GS	PFS
ITO	MOCELL	GS	GS	PFS
ITO	NSGA-II	ND	GS	PFS
ITO	PAES	PFS	GS	PFS
ITO	SMPSO	GS	GS	PFS
ITO	SPEA2	ND	GS	PFS
ITO	CELLDE	GS	GS	C
ITO	MOCELL	GS	GS	C
ITO	NSGA-II	ND	GS	C
ITO	PAES	ND	GS	C
ITO	SMPSO	GS	GS	C
ITO	SPEA2	ND	GS	C
ITO	CELLDE	ED	ED	PFS
ITO	MOCELL	ED	ED	PFS
ITO	NSGA-II	ED	ED	PFS
ITO	PAES	PFS	ED	PFS
ITO	SMPSO	ED	ED	PFS
ITO	SPEA2	ND	ED	PFS
ITO	CELLDE	ED	ED	C
ITO	MOCELL	ED	ED	C
ITO	NSGA-II	ED	ED	C
ITO	PAES	ND	ED	C
ITO	SMPSO	ED	ED	C
ITO	SPEA2	ND	ED	C
ITO	CELLDE	PFS	PFS	C
ITO	MOCELL	ND	PFS	C
ITO	NSGA-II	ND	PFS	C
ITO	PAES	PFS	PFS	C
ITO	SMPSO	ND	PFS	C
ITO	SPEA2	ND	PFS	C
UT1	CELLDE	HV	HV	IGD
UT1	MOCELL	HV	HV	IGD
UT1	NSGA-II	HV	HV	IGD
UT1	PAES	HV	HV	IGD
UT1	SMPSO	HV	HV	IGD
UT1	SPEA2	ND	HV	IGD
UT1	CELLDE	HV	HV	EP
UT1	MOCELL	HV	HV	EP
UT1	NSGA-II	HV	HV	EP
UT1	PAES	HV	HV	EP
UT1	SMPSO	HV	HV	EP
UT1	SPEA2	ND	HV	EP
UT1	CELLDE	HV	HV	GD
UT1	MOCELL	HV	HV	GD
UT1	NSGA-II	HV	HV	GD
UT1	PAES	HV	HV	GD
UT1	SMPSO	HV	HV	GD
UT1	SPEA2	ND	HV	GD
UT1	CELLDE	HV	HV	GS
UT1	MOCELL	HV	HV	GS
UT1	NSGA-II	HV	HV	GS
UT1	PAES	HV	HV	GS
UT1	SMPSO	HV	HV	GS
UT1	SPEA2	ND	HV	GS
UT1	CELLDE	HV	HV	ED
UT1	MOCELL	HV	HV	ED
UT1	NSGA-II	ED	HV	ED
UT1	PAES	ED	HV	ED
UT1	SMPSO	ED	HV	ED
UT1	SPEA2	ND	HV	ED
UT1	CELLDE	HV	HV	PFS
UT1	MOCELL	HV	HV	PFS
UT1	NSGA-II	PFS	HV	PFS
UT1	PAES	PFS	HV	PFS
UT1	SMPSO	HV	HV	PFS
UT1	SPEA2	PFS	HV	PFS
UT1	CELLDE	HV	HV	C
UT1	MOCELL	HV	HV	C
UT1	NSGA-II	HV	HV	C
UT1	PAES	HV	HV	C
UT1	SMPSO	HV	HV	C
UT1	SPEA2	ND	HV	C
UT1	CELLDE	ND	IGD	EP
UT1	MOCELL	ND	IGD	EP
UT1	NSGA-II	ND	IGD	EP
UT1	PAES	ND	IGD	EP
UT1	SMPSO	ND	IGD	EP
UT1	SPEA2	ND	IGD	EP
UT1	CELLDE	ND	IGD	GD
UT1	MOCELL	ND	IGD	GD
UT1	NSGA-II	ND	IGD	GD
UT1	PAES	ND	IGD	GD
UT1	SMPSO	ND	IGD	GD
UT1	SPEA2	ND	IGD	GD
UT1	CELLDE	ND	IGD	GS
UT1	MOCELL	ND	IGD	GS
UT1	NSGA-II	ND	IGD	GS
UT1	PAES	ND	IGD	GS
UT1	SMPSO	ND	IGD	GS
UT1	SPEA2	ND	IGD	GS
UT1	CELLDE	ND	IGD	ED
UT1	MOCELL	ND	IGD	ED
UT1	NSGA-II	ED	IGD	ED
UT1	PAES	ED	IGD	ED
UT1	SMPSO	ED	IGD	ED
UT1	SPEA2	ND	IGD	ED
UT1	CELLDE	ND	IGD	PFS
UT1	MOCELL	ND	IGD	PFS
UT1	NSGA-II	PFS	IGD	PFS
UT1	PAES	PFS	IGD	PFS
UT1	SMPSO	ND	IGD	PFS
UT1	SPEA2	PFS	IGD	PFS
UT1	CELLDE	ND	IGD	C
UT1	MOCELL	ND	IGD	C
UT1	NSGA-II	ND	IGD	C
UT1	PAES	ND	IGD	C
UT1	SMPSO	ND	IGD	C
UT1	SPEA2	ND	IGD	C
UT1	CELLDE	ND	EP	GD
UT1	MOCELL	ND	EP	GD
UT1	NSGA-II	ND	EP	GD
UT1	PAES	ND	EP	GD
UT1	SMPSO	ND	EP	GD
UT1	SPEA2	ND	EP	GD
UT1	CELLDE	ND	EP	GS
UT1	MOCELL	ND	EP	GS
UT1	NSGA-II	ND	EP	GS
UT1	PAES	ND	EP	GS
UT1	SMPSO	ND	EP	GS
UT1	SPEA2	ND	EP	GS
UT1	CELLDE	ND	EP	ED
UT1	MOCELL	ND	EP	ED
UT1	NSGA-II	ED	EP	ED
UT1	PAES	ED	EP	ED
UT1	SMPSO	ED	EP	ED
UT1	SPEA2	ND	EP	ED
UT1	CELLDE	ND	EP	PFS
UT1	MOCELL	ND	EP	PFS
UT1	NSGA-II	PFS	EP	PFS
UT1	PAES	PFS	EP	PFS
UT1	SMPSO	ND	EP	PFS
UT1	SPEA2	PFS	EP	PFS
UT1	CELLDE	ND	EP	C
UT1	MOCELL	ND	EP	C
UT1	NSGA-II	ND	EP	C
UT1	PAES	ND	EP	C
UT1	SMPSO	ND	EP	C
UT1	SPEA2	ND	EP	C
UT1	CELLDE	ND	GD	GS
UT1	MOCELL	ND	GD	GS
UT1	NSGA-II	ND	GD	GS
UT1	PAES	ND	GD	GS
UT1	SMPSO	ND	GD	GS
UT1	SPEA2	ND	GD	GS
UT1	CELLDE	ND	GD	ED
UT1	MOCELL	ND	GD	ED
UT1	NSGA-II	ED	GD	ED
UT1	PAES	ED	GD	ED
UT1	SMPSO	ED	GD	ED
UT1	SPEA2	ND	GD	ED
UT1	CELLDE	ND	GD	PFS
UT1	MOCELL	ND	GD	PFS
UT1	NSGA-II	PFS	GD	PFS
UT1	PAES	PFS	GD	PFS
UT1	SMPSO	ND	GD	PFS
UT1	SPEA2	PFS	GD	PFS
UT1	CELLDE	ND	GD	C
UT1	MOCELL	ND	GD	C
UT1	NSGA-II	ND	GD	C
UT1	PAES	ND	GD	C
UT1	SMPSO	ND	GD	C
UT1	SPEA2	ND	GD	C
UT1	CELLDE	ND	GS	ED
UT1	MOCELL	ND	GS	ED
UT1	NSGA-II	ED	GS	ED
UT1	PAES	ED	GS	ED
UT1	SMPSO	ED	GS	ED
UT1	SPEA2	ND	GS	ED
UT1	CELLDE	ND	GS	PFS
UT1	MOCELL	ND	GS	PFS
UT1	NSGA-II	PFS	GS	PFS
UT1	PAES	PFS	GS	PFS
UT1	SMPSO	ND	GS	PFS
UT1	SPEA2	PFS	GS	PFS
UT1	CELLDE	ND	GS	C
UT1	MOCELL	ND	GS	C
UT1	NSGA-II	ND	GS	C
UT1	PAES	ND	GS	C
UT1	SMPSO	ND	GS	C
UT1	SPEA2	ND	GS	C
UT1	CELLDE	ND	ED	PFS
UT1	MOCELL	ND	ED	PFS
UT1	NSGA-II	ND	ED	PFS
UT1	PAES	ED	ED	PFS
UT1	SMPSO	ED	ED	PFS
UT1	SPEA2	PFS	ED	PFS
UT1	CELLDE	ND	ED	C
UT1	MOCELL	ND	ED	C
UT1	NSGA-II	ED	ED	C
UT1	PAES	ED	ED	C
UT1	SMPSO	ED	ED	C
UT1	SPEA2	ND	ED	C
UT1	CELLDE	ND	PFS	C
UT1	MOCELL	ND	PFS	C
UT1	NSGA-II	PFS	PFS	C
UT1	PAES	PFS	PFS	C
UT1	SMPSO	ND	PFS	C
UT1	SPEA2	PFS	PFS	C
UT2	CELLDE	ND	HV	IGD
UT2	MOCELL	ND	HV	IGD
UT2	NSGA-II	ND	HV	IGD
UT2	PAES	ND	HV	IGD
UT2	SMPSO	ND	HV	IGD
UT2	SPEA2	ND	HV	IGD
UT2	CELLDE	ND	HV	EP
UT2	MOCELL	ND	HV	EP
UT2	NSGA-II	ND	HV	EP
UT2	PAES	ND	HV	EP
UT2	SMPSO	ND	HV	EP
UT2	SPEA2	ND	HV	EP
UT2	CELLDE	ND	HV	GD
UT2	MOCELL	ND	HV	GD
UT2	NSGA-II	ND	HV	GD
UT2	PAES	ND	HV	GD
UT2	SMPSO	ND	HV	GD
UT2	SPEA2	ND	HV	GD
UT2	CELLDE	GS	HV	GS
UT2	MOCELL	GS	HV	GS
UT2	NSGA-II	GS	HV	GS
UT2	PAES	GS	HV	GS
UT2	SMPSO	GS	HV	GS
UT2	SPEA2	ND	HV	GS
UT2	CELLDE	ND	HV	ED
UT2	MOCELL	ND	HV	ED
UT2	NSGA-II	ND	HV	ED
UT2	PAES	ND	HV	ED
UT2	SMPSO	ND	HV	ED
UT2	SPEA2	ND	HV	ED
UT2	CELLDE	ND	HV	PFS
UT2	MOCELL	ND	HV	PFS
UT2	NSGA-II	PFS	HV	PFS
UT2	PAES	PFS	HV	PFS
UT2	SMPSO	ND	HV	PFS
UT2	SPEA2	PFS	HV	PFS
UT2	CELLDE	ND	HV	C
UT2	MOCELL	ND	HV	C
UT2	NSGA-II	ND	HV	C
UT2	PAES	ND	HV	C
UT2	SMPSO	ND	HV	C
UT2	SPEA2	ND	HV	C
UT2	CELLDE	ND	IGD	EP
UT2	MOCELL	ND	IGD	EP
UT2	NSGA-II	ND	IGD	EP
UT2	PAES	ND	IGD	EP
UT2	SMPSO	ND	IGD	EP
UT2	SPEA2	ND	IGD	EP
UT2	CELLDE	ND	IGD	GD
UT2	MOCELL	ND	IGD	GD
UT2	NSGA-II	ND	IGD	GD
UT2	PAES	ND	IGD	GD
UT2	SMPSO	ND	IGD	GD
UT2	SPEA2	ND	IGD	GD
UT2	CELLDE	GS	IGD	GS
UT2	MOCELL	GS	IGD	GS
UT2	NSGA-II	GS	IGD	GS
UT2	PAES	GS	IGD	GS
UT2	SMPSO	GS	IGD	GS
UT2	SPEA2	ND	IGD	GS
UT2	CELLDE	ND	IGD	ED
UT2	MOCELL	ND	IGD	ED
UT2	NSGA-II	ND	IGD	ED
UT2	PAES	ND	IGD	ED
UT2	SMPSO	ND	IGD	ED
UT2	SPEA2	ND	IGD	ED
UT2	CELLDE	ND	IGD	PFS
UT2	MOCELL	ND	IGD	PFS
UT2	NSGA-II	PFS	IGD	PFS
UT2	PAES	PFS	IGD	PFS
UT2	SMPSO	ND	IGD	PFS
UT2	SPEA2	PFS	IGD	PFS
UT2	CELLDE	ND	IGD	C
UT2	MOCELL	ND	IGD	C
UT2	NSGA-II	ND	IGD	C
UT2	PAES	ND	IGD	C
UT2	SMPSO	ND	IGD	C
UT2	SPEA2	ND	IGD	C
UT2	CELLDE	ND	EP	GD
UT2	MOCELL	ND	EP	GD
UT2	NSGA-II	ND	EP	GD
UT2	PAES	ND	EP	GD
UT2	SMPSO	ND	EP	GD
UT2	SPEA2	ND	EP	GD
UT2	CELLDE	GS	EP	GS
UT2	MOCELL	GS	EP	GS
UT2	NSGA-II	GS	EP	GS
UT2	PAES	GS	EP	GS
UT2	SMPSO	GS	EP	GS
UT2	SPEA2	ND	EP	GS
UT2	CELLDE	ND	EP	ED
UT2	MOCELL	ND	EP	ED
UT2	NSGA-II	ND	EP	ED
UT2	PAES	ND	EP	ED
UT2	SMPSO	ND	EP	ED
UT2	SPEA2	ND	EP	ED
UT2	CELLDE	ND	EP	PFS
UT2	MOCELL	ND	EP	PFS
UT2	NSGA-II	PFS	EP	PFS
UT2	PAES	PFS	EP	PFS
UT2	SMPSO	ND	EP	PFS
UT2	SPEA2	PFS	EP	PFS
UT2	CELLDE	ND	EP	C
UT2	MOCELL	ND	EP	C
UT2	NSGA-II	ND	EP	C
UT2	PAES	ND	EP	C
UT2	SMPSO	ND	EP	C
UT2	SPEA2	ND	EP	C
UT2	CELLDE	GS	GD	GS
UT2	MOCELL	GS	GD	GS
UT2	NSGA-II	GS	GD	GS
UT2	PAES	GS	GD	GS
UT2	SMPSO	GS	GD	GS
UT2	SPEA2	ND	GD	GS
UT2	CELLDE	ND	GD	ED
UT2	MOCELL	ND	GD	ED
UT2	NSGA-II	ND	GD	ED
UT2	PAES	ND	GD	ED
UT2	SMPSO	ND	GD	ED
UT2	SPEA2	ND	GD	ED
UT2	CELLDE	ND	GD	PFS
UT2	MOCELL	ND	GD	PFS
UT2	NSGA-II	PFS	GD	PFS
UT2	PAES	PFS	GD	PFS
UT2	SMPSO	ND	GD	PFS
UT2	SPEA2	PFS	GD	PFS
UT2	CELLDE	ND	GD	C
UT2	MOCELL	ND	GD	C
UT2	NSGA-II	ND	GD	C
UT2	PAES	ND	GD	C
UT2	SMPSO	ND	GD	C
UT2	SPEA2	ND	GD	C
UT2	CELLDE	GS	GS	ED
UT2	MOCELL	GS	GS	ED
UT2	NSGA-II	GS	GS	ED
UT2	PAES	GS	GS	ED
UT2	SMPSO	GS	GS	ED
UT2	SPEA2	ND	GS	ED
UT2	CELLDE	GS	GS	PFS
UT2	MOCELL	GS	GS	PFS
UT2	NSGA-II	PFS	GS	PFS
UT2	PAES	PFS	GS	PFS
UT2	SMPSO	GS	GS	PFS
UT2	SPEA2	PFS	GS	PFS
UT2	CELLDE	GS	GS	C
UT2	MOCELL	GS	GS	C
UT2	NSGA-II	GS	GS	C
UT2	PAES	GS	GS	C
UT2	SMPSO	GS	GS	C
UT2	SPEA2	ND	GS	C
UT2	CELLDE	ND	ED	PFS
UT2	MOCELL	ND	ED	PFS
UT2	NSGA-II	PFS	ED	PFS
UT2	PAES	PFS	ED	PFS
UT2	SMPSO	ND	ED	PFS
UT2	SPEA2	PFS	ED	PFS
UT2	CELLDE	ND	ED	C
