Problem	QI	Algo	Alg1	Alg2
RM	EP	SPEA2	NSGA-II	SPEA2
RM	GD	SPEA2	NSGA-II	SPEA2
RM	GS	SPEA2	NSGA-II	SPEA2
RM	ED	ND	NSGA-II	SPEA2
RM	PFS	ND	NSGA-II	SPEA2
RM	C	SPEA2	NSGA-II	SPEA2
RM	HV	PAES	PAES	SMPSO
RM	IGD	PAES	PAES	SMPSO
RM	EP	SMPSO	PAES	SMPSO
RM	GD	PAES	PAES	SMPSO
RM	GS	SMPSO	PAES	SMPSO
RM	ED	PAES	PAES	SMPSO
RM	PFS	ND	PAES	SMPSO
RM	C	PAES	PAES	SMPSO
RM	HV	SPEA2	PAES	SPEA2
RM	IGD	SPEA2	PAES	SPEA2
RM	EP	SPEA2	PAES	SPEA2
RM	GD	SPEA2	PAES	SPEA2
RM	GS	SPEA2	PAES	SPEA2
RM	ED	ND	PAES	SPEA2
RM	PFS	SPEA2	PAES	SPEA2
RM	C	SPEA2	PAES	SPEA2
RM	HV	SPEA2	SMPSO	SPEA2
RM	IGD	SPEA2	SMPSO	SPEA2
RM	EP	SPEA2	SMPSO	SPEA2
RM	GD	SPEA2	SMPSO	SPEA2
RM	GS	SPEA2	SMPSO	SPEA2
RM	ED	SPEA2	SMPSO	SPEA2
RM	PFS	SPEA2	SMPSO	SPEA2
RM	C	SPEA2	SMPSO	SPEA2
ITO	HV	CELLDE	CELLDE	MOCELL
ITO	IGD	CELLDE	CELLDE	MOCELL
ITO	EP	CELLDE	CELLDE	MOCELL
ITO	GD	CELLDE	CELLDE	MOCELL
ITO	GS	ND	CELLDE	MOCELL
ITO	ED	CELLDE	CELLDE	MOCELL
ITO	PFS	ND	CELLDE	MOCELL
ITO	C	ND	CELLDE	MOCELL
ITO	HV	NSGA-II	CELLDE	NSGA-II
ITO	IGD	NSGA-II	CELLDE	NSGA-II
ITO	EP	NSGA-II	CELLDE	NSGA-II
ITO	GD	NSGA-II	CELLDE	NSGA-II
ITO	GS	NSGA-II	CELLDE	NSGA-II
ITO	ED	NSGA-II	CELLDE	NSGA-II
ITO	PFS	NSGA-II	CELLDE	NSGA-II
ITO	C	NSGA-II	CELLDE	NSGA-II
ITO	HV	CELLDE	CELLDE	PAES
ITO	IGD	CELLDE	CELLDE	PAES
ITO	EP	CELLDE	CELLDE	PAES
ITO	GD	CELLDE	CELLDE	PAES
ITO	GS	CELLDE	CELLDE	PAES
ITO	ED	CELLDE	CELLDE	PAES
ITO	PFS	PAES	CELLDE	PAES
ITO	C	ND	CELLDE	PAES
ITO	HV	ND	CELLDE	SMPSO
ITO	IGD	SMPSO	CELLDE	SMPSO
ITO	EP	SMPSO	CELLDE	SMPSO
ITO	GD	ND	CELLDE	SMPSO
ITO	GS	SMPSO	CELLDE	SMPSO
ITO	ED	ND	CELLDE	SMPSO
ITO	PFS	CELLDE	CELLDE	SMPSO
ITO	C	ND	CELLDE	SMPSO
ITO	HV	SPEA2	CELLDE	SPEA2
ITO	IGD	SPEA2	CELLDE	SPEA2
ITO	EP	SPEA2	CELLDE	SPEA2
ITO	GD	SPEA2	CELLDE	SPEA2
ITO	GS	SPEA2	CELLDE	SPEA2
ITO	ED	SPEA2	CELLDE	SPEA2
ITO	PFS	SPEA2	CELLDE	SPEA2
ITO	C	SPEA2	CELLDE	SPEA2
ITO	HV	NSGA-II	MOCELL	NSGA-II
ITO	IGD	NSGA-II	MOCELL	NSGA-II
ITO	EP	NSGA-II	MOCELL	NSGA-II
ITO	GD	NSGA-II	MOCELL	NSGA-II
ITO	GS	NSGA-II	MOCELL	NSGA-II
ITO	ED	NSGA-II	MOCELL	NSGA-II
ITO	PFS	NSGA-II	MOCELL	NSGA-II
ITO	C	NSGA-II	MOCELL	NSGA-II
ITO	HV	MOCELL	MOCELL	PAES
ITO	IGD	MOCELL	MOCELL	PAES
ITO	EP	MOCELL	MOCELL	PAES
ITO	GD	MOCELL	MOCELL	PAES
ITO	GS	MOCELL	MOCELL	PAES
ITO	ED	MOCELL	MOCELL	PAES
ITO	PFS	PAES	MOCELL	PAES
ITO	C	ND	MOCELL	PAES
ITO	HV	SMPSO	MOCELL	SMPSO
ITO	IGD	SMPSO	MOCELL	SMPSO
ITO	EP	SMPSO	MOCELL	SMPSO
ITO	GD	SMPSO	MOCELL	SMPSO
ITO	GS	SMPSO	MOCELL	SMPSO
ITO	ED	SMPSO	MOCELL	SMPSO
ITO	PFS	ND	MOCELL	SMPSO
ITO	C	ND	MOCELL	SMPSO
ITO	HV	SPEA2	MOCELL	SPEA2
ITO	IGD	SPEA2	MOCELL	SPEA2
ITO	EP	SPEA2	MOCELL	SPEA2
ITO	GD	SPEA2	MOCELL	SPEA2
ITO	GS	SPEA2	MOCELL	SPEA2
ITO	ED	SPEA2	MOCELL	SPEA2
ITO	PFS	SPEA2	MOCELL	SPEA2
ITO	C	SPEA2	MOCELL	SPEA2
ITO	HV	NSGA-II	NSGA-II	PAES
ITO	IGD	NSGA-II	NSGA-II	PAES
ITO	EP	NSGA-II	NSGA-II	PAES
ITO	GD	NSGA-II	NSGA-II	PAES
ITO	GS	NSGA-II	NSGA-II	PAES
ITO	ED	NSGA-II	NSGA-II	PAES
ITO	PFS	NSGA-II	NSGA-II	PAES
ITO	C	NSGA-II	NSGA-II	PAES
ITO	HV	NSGA-II	NSGA-II	SMPSO
ITO	IGD	NSGA-II	NSGA-II	SMPSO
ITO	EP	NSGA-II	NSGA-II	SMPSO
ITO	GD	NSGA-II	NSGA-II	SMPSO
ITO	GS	NSGA-II	NSGA-II	SMPSO
ITO	ED	NSGA-II	NSGA-II	SMPSO
ITO	PFS	NSGA-II	NSGA-II	SMPSO
ITO	C	NSGA-II	NSGA-II	SMPSO
ITO	HV	ND	NSGA-II	SPEA2
ITO	IGD	ND	NSGA-II	SPEA2
ITO	EP	ND	NSGA-II	SPEA2
ITO	GD	ND	NSGA-II	SPEA2
ITO	GS	ND	NSGA-II	SPEA2
ITO	ED	NSGA-II	NSGA-II	SPEA2
ITO	PFS	ND	NSGA-II	SPEA2
ITO	C	ND	NSGA-II	SPEA2
ITO	HV	SMPSO	PAES	SMPSO
ITO	IGD	SMPSO	PAES	SMPSO
ITO	EP	SMPSO	PAES	SMPSO
ITO	GD	SMPSO	PAES	SMPSO
ITO	GS	SMPSO	PAES	SMPSO
ITO	ED	SMPSO	PAES	SMPSO
ITO	PFS	PAES	PAES	SMPSO
ITO	C	ND	PAES	SMPSO
ITO	HV	SPEA2	PAES	SPEA2
ITO	IGD	SPEA2	PAES	SPEA2
ITO	EP	SPEA2	PAES	SPEA2
ITO	GD	SPEA2	PAES	SPEA2
ITO	GS	SPEA2	PAES	SPEA2
ITO	ED	SPEA2	PAES	SPEA2
ITO	PFS	SPEA2	PAES	SPEA2
ITO	C	SPEA2	PAES	SPEA2
ITO	HV	SPEA2	SMPSO	SPEA2
ITO	IGD	SPEA2	SMPSO	SPEA2
ITO	EP	SPEA2	SMPSO	SPEA2
ITO	GD	SPEA2	SMPSO	SPEA2
ITO	GS	SPEA2	SMPSO	SPEA2
ITO	ED	SPEA2	SMPSO	SPEA2
ITO	PFS	SPEA2	SMPSO	SPEA2
ITO	C	SPEA2	SMPSO	SPEA2
UT1	HV	ND	CELLDE	MOCELL
UT1	IGD	ND	CELLDE	MOCELL
UT1	EP	ND	CELLDE	MOCELL
UT1	GD	ND	CELLDE	MOCELL
UT1	GS	ND	CELLDE	MOCELL
UT1	ED	ND	CELLDE	MOCELL
UT1	PFS	ND	CELLDE	MOCELL
UT1	C	ND	CELLDE	MOCELL
UT1	HV	ND	CELLDE	NSGA-II
UT1	IGD	ND	CELLDE	NSGA-II
UT1	EP	ND	CELLDE	NSGA-II
UT1	GD	ND	CELLDE	NSGA-II
UT1	GS	ND	CELLDE	NSGA-II
UT1	ED	NSGA-II	CELLDE	NSGA-II
UT1	PFS	NSGA-II	CELLDE	NSGA-II
UT1	C	ND	CELLDE	NSGA-II
UT1	HV	ND	CELLDE	PAES
UT1	IGD	ND	CELLDE	PAES
UT1	EP	ND	CELLDE	PAES
UT1	GD	ND	CELLDE	PAES
UT1	GS	ND	CELLDE	PAES
UT1	ED	PAES	CELLDE	PAES
UT1	PFS	PAES	CELLDE	PAES
UT1	C	ND	CELLDE	PAES
UT1	HV	ND	CELLDE	SMPSO
UT1	IGD	ND	CELLDE	SMPSO
UT1	EP	ND	CELLDE	SMPSO
UT1	GD	ND	CELLDE	SMPSO
UT1	GS	ND	CELLDE	SMPSO
UT1	ED	SMPSO	CELLDE	SMPSO
UT1	PFS	ND	CELLDE	SMPSO
UT1	C	ND	CELLDE	SMPSO
UT1	HV	CELLDE	CELLDE	SPEA2
UT1	IGD	ND	CELLDE	SPEA2
UT1	EP	ND	CELLDE	SPEA2
UT1	GD	ND	CELLDE	SPEA2
UT1	GS	ND	CELLDE	SPEA2
UT1	ED	ND	CELLDE	SPEA2
UT1	PFS	SPEA2	CELLDE	SPEA2
UT1	C	ND	CELLDE	SPEA2
UT1	HV	ND	MOCELL	NSGA-II
UT1	IGD	ND	MOCELL	NSGA-II
UT1	EP	ND	MOCELL	NSGA-II
UT1	GD	ND	MOCELL	NSGA-II
UT1	GS	ND	MOCELL	NSGA-II
UT1	ED	NSGA-II	MOCELL	NSGA-II
UT1	PFS	NSGA-II	MOCELL	NSGA-II
UT1	C	ND	MOCELL	NSGA-II
UT1	HV	ND	MOCELL	PAES
UT1	IGD	ND	MOCELL	PAES
UT1	EP	ND	MOCELL	PAES
UT1	GD	ND	MOCELL	PAES
UT1	GS	ND	MOCELL	PAES
UT1	ED	PAES	MOCELL	PAES
UT1	PFS	PAES	MOCELL	PAES
UT1	C	ND	MOCELL	PAES
UT1	HV	ND	MOCELL	SMPSO
UT1	IGD	ND	MOCELL	SMPSO
UT1	EP	ND	MOCELL	SMPSO
UT1	GD	ND	MOCELL	SMPSO
UT1	GS	ND	MOCELL	SMPSO
UT1	ED	SMPSO	MOCELL	SMPSO
UT1	PFS	ND	MOCELL	SMPSO
UT1	C	ND	MOCELL	SMPSO
UT1	HV	MOCELL	MOCELL	SPEA2
UT1	IGD	ND	MOCELL	SPEA2
UT1	EP	ND	MOCELL	SPEA2
UT1	GD	ND	MOCELL	SPEA2
UT1	GS	ND	MOCELL	SPEA2
UT1	ED	ND	MOCELL	SPEA2
UT1	PFS	SPEA2	MOCELL	SPEA2
UT1	C	ND	MOCELL	SPEA2
UT1	HV	ND	NSGA-II	PAES
UT1	IGD	ND	NSGA-II	PAES
UT1	EP	ND	NSGA-II	PAES
UT1	GD	ND	NSGA-II	PAES
UT1	GS	ND	NSGA-II	PAES
UT1	ED	PAES	NSGA-II	PAES
UT1	PFS	ND	NSGA-II	PAES
UT1	C	ND	NSGA-II	PAES
UT1	HV	ND	NSGA-II	SMPSO
UT1	IGD	ND	NSGA-II	SMPSO
UT1	EP	ND	NSGA-II	SMPSO
UT1	GD	ND	NSGA-II	SMPSO
UT1	GS	ND	NSGA-II	SMPSO
UT1	ED	SMPSO	NSGA-II	SMPSO
UT1	PFS	NSGA-II	NSGA-II	SMPSO
UT1	C	ND	NSGA-II	SMPSO
UT1	HV	NSGA-II	NSGA-II	SPEA2
UT1	IGD	ND	NSGA-II	SPEA2
UT1	EP	ND	NSGA-II	SPEA2
UT1	GD	ND	NSGA-II	SPEA2
UT1	GS	ND	NSGA-II	SPEA2
UT1	ED	NSGA-II	NSGA-II	SPEA2
UT1	PFS	ND	NSGA-II	SPEA2
UT1	C	ND	NSGA-II	SPEA2
UT1	HV	ND	PAES	SMPSO
UT1	IGD	ND	PAES	SMPSO
UT1	EP	ND	PAES	SMPSO
UT1	GD	ND	PAES	SMPSO
UT1	GS	ND	PAES	SMPSO
UT1	ED	SMPSO	PAES	SMPSO
UT1	PFS	PAES	PAES	SMPSO
UT1	C	ND	PAES	SMPSO
UT1	HV	PAES	PAES	SPEA2
UT1	IGD	ND	PAES	SPEA2
UT1	EP	ND	PAES	SPEA2
UT1	GD	ND	PAES	SPEA2
UT1	GS	ND	PAES	SPEA2
UT1	ED	PAES	PAES	SPEA2
UT1	PFS	ND	PAES	SPEA2
UT1	C	ND	PAES	SPEA2
UT1	HV	SMPSO	SMPSO	SPEA2
UT1	IGD	ND	SMPSO	SPEA2
UT1	EP	ND	SMPSO	SPEA2
UT1	GD	ND	SMPSO	SPEA2
UT1	GS	ND	SMPSO	SPEA2
UT1	ED	SMPSO	SMPSO	SPEA2
UT1	PFS	SPEA2	SMPSO	SPEA2
UT1	C	ND	SMPSO	SPEA2
UT2	HV	ND	CELLDE	MOCELL
UT2	IGD	ND	CELLDE	MOCELL
UT2	EP	ND	CELLDE	MOCELL
UT2	GD	ND	CELLDE	MOCELL
UT2	GS	ND	CELLDE	MOCELL
UT2	ED	ND	CELLDE	MOCELL
UT2	PFS	ND	CELLDE	MOCELL
UT2	C	ND	CELLDE	MOCELL
UT2	HV	ND	CELLDE	NSGA-II
UT2	IGD	ND	CELLDE	NSGA-II
UT2	EP	ND	CELLDE	NSGA-II
UT2	GD	ND	CELLDE	NSGA-II
UT2	GS	CELLDE	CELLDE	NSGA-II
UT2	ED	ND	CELLDE	NSGA-II
UT2	PFS	NSGA-II	CELLDE	NSGA-II
UT2	C	ND	CELLDE	NSGA-II
UT2	HV	ND	CELLDE	PAES
UT2	IGD	ND	CELLDE	PAES
UT2	EP	ND	CELLDE	PAES
UT2	GD	ND	CELLDE	PAES
UT2	GS	CELLDE	CELLDE	PAES
UT2	ED	ND	CELLDE	PAES
UT2	PFS	PAES	CELLDE	PAES
UT2	C	ND	CELLDE	PAES
UT2	HV	ND	CELLDE	SMPSO
UT2	IGD	ND	CELLDE	SMPSO
UT2	EP	ND	CELLDE	SMPSO
UT2	GD	ND	CELLDE	SMPSO
UT2	GS	ND	CELLDE	SMPSO
UT2	ED	ND	CELLDE	SMPSO
UT2	PFS	ND	CELLDE	SMPSO
UT2	C	ND	CELLDE	SMPSO
UT2	HV	ND	CELLDE	SPEA2
UT2	IGD	ND	CELLDE	SPEA2
UT2	EP	ND	CELLDE	SPEA2
UT2	GD	ND	CELLDE	SPEA2
UT2	GS	CELLDE	CELLDE	SPEA2
UT2	ED	ND	CELLDE	SPEA2
UT2	PFS	SPEA2	CELLDE	SPEA2
UT2	C	ND	CELLDE	SPEA2
UT2	HV	ND	MOCELL	NSGA-II
UT2	IGD	ND	MOCELL	NSGA-II
UT2	EP	ND	MOCELL	NSGA-II
UT2	GD	ND	MOCELL	NSGA-II
UT2	GS	MOCELL	MOCELL	NSGA-II
UT2	ED	ND	MOCELL	NSGA-II
UT2	PFS	NSGA-II	MOCELL	NSGA-II
UT2	C	ND	MOCELL	NSGA-II
UT2	HV	ND	MOCELL	PAES
UT2	IGD	ND	MOCELL	PAES
UT2	EP	ND	MOCELL	PAES
UT2	GD	ND	MOCELL	PAES
UT2	GS	MOCELL	MOCELL	PAES
UT2	ED	ND	MOCELL	PAES
UT2	PFS	PAES	MOCELL	PAES
UT2	C	ND	MOCELL	PAES
UT2	HV	ND	MOCELL	SMPSO
UT2	IGD	ND	MOCELL	SMPSO
UT2	EP	ND	MOCELL	SMPSO
UT2	GD	ND	MOCELL	SMPSO
UT2	GS	ND	MOCELL	SMPSO
UT2	ED	ND	MOCELL	SMPSO
UT2	PFS	ND	MOCELL	SMPSO
UT2	C	ND	MOCELL	SMPSO
UT2	HV	ND	MOCELL	SPEA2
UT2	IGD	ND	MOCELL	SPEA2
UT2	EP	ND	MOCELL	SPEA2
UT2	GD	ND	MOCELL	SPEA2
UT2	GS	MOCELL	MOCELL	SPEA2
UT2	ED	ND	MOCELL	SPEA2
UT2	PFS	SPEA2	MOCELL	SPEA2
UT2	C	ND	MOCELL	SPEA2
UT2	HV	ND	NSGA-II	PAES
UT2	IGD	ND	NSGA-II	PAES
UT2	EP	ND	NSGA-II	PAES
UT2	GD	ND	NSGA-II	PAES
UT2	GS	NSGA-II	NSGA-II	PAES
UT2	ED	ND	NSGA-II	PAES
UT2	PFS	ND	NSGA-II	PAES
UT2	C	ND	NSGA-II	PAES
UT2	HV	ND	NSGA-II	SMPSO
UT2	IGD	ND	NSGA-II	SMPSO
UT2	EP	ND	NSGA-II	SMPSO
UT2	GD	ND	NSGA-II	SMPSO
UT2	GS	SMPSO	NSGA-II	SMPSO
UT2	ED	ND	NSGA-II	SMPSO
UT2	PFS	NSGA-II	NSGA-II	SMPSO
UT2	C	ND	NSGA-II	SMPSO
UT2	HV	ND	NSGA-II	SPEA2
UT2	IGD	ND	NSGA-II	SPEA2
UT2	EP	ND	NSGA-II	SPEA2
UT2	GD	ND	NSGA-II	SPEA2
UT2	GS	NSGA-II	NSGA-II	SPEA2
UT2	ED	ND	NSGA-II	SPEA2
UT2	PFS	ND	NSGA-II	SPEA2
UT2	C	ND	NSGA-II	SPEA2
UT2	HV	ND	PAES	SMPSO
UT2	IGD	ND	PAES	SMPSO
UT2	EP	ND	PAES	SMPSO
UT2	GD	ND	PAES	SMPSO
UT2	GS	SMPSO	PAES	SMPSO
UT2	ED	ND	PAES	SMPSO
UT2	PFS	PAES	PAES	SMPSO
UT2	C	ND	PAES	SMPSO
UT2	HV	ND	PAES	SPEA2
UT2	IGD	ND	PAES	SPEA2
UT2	EP	ND	PAES	SPEA2
UT2	GD	ND	PAES	SPEA2
UT2	GS	PAES	PAES	SPEA2
UT2	ED	ND	PAES	SPEA2
UT2	PFS	ND	PAES	SPEA2
UT2	C	ND	PAES	SPEA2
UT2	HV	ND	SMPSO	SPEA2
UT2	IGD	ND	SMPSO	SPEA2
UT2	EP	ND	SMPSO	SPEA2
UT2	GD	ND	SMPSO	SPEA2
UT2	GS	SMPSO	SMPSO	SPEA2
UT2	ED	ND	SMPSO	SPEA2
UT2	PFS	SPEA2	SMPSO	SPEA2
UT2	C	ND	SMPSO	SPEA2
UT3	HV	ND	CELLDE	MOCELL
UT3	IGD	ND	CELLDE	MOCELL
UT3	EP	ND	CELLDE	MOCELL
UT3	GD	ND	CELLDE	MOCELL
UT3	GS	ND	CELLDE	MOCELL
UT3	ED	MOCELL	CELLDE	MOCELL
UT3	PFS	ND	CELLDE	MOCELL
UT3	C	ND	CELLDE	MOCELL
UT3	HV	ND	CELLDE	NSGA-II
UT3	IGD	ND	CELLDE	NSGA-II
UT3	EP	ND	CELLDE	NSGA-II
UT3	GD	ND	CELLDE	NSGA-II
UT3	GS	ND	CELLDE	NSGA-II
UT3	ED	NSGA-II	CELLDE	NSGA-II
UT3	PFS	NSGA-II	CELLDE	NSGA-II
UT3	C	ND	CELLDE	NSGA-II
UT3	HV	ND	CELLDE	PAES
UT3	IGD	ND	CELLDE	PAES
UT3	EP	ND	CELLDE	PAES
UT3	GD	ND	CELLDE	PAES
UT3	GS	ND	CELLDE	PAES
UT3	ED	PAES	CELLDE	PAES
UT3	PFS	PAES	CELLDE	PAES
UT3	C	ND	CELLDE	PAES
UT3	HV	ND	CELLDE	SMPSO
UT3	IGD	ND	CELLDE	SMPSO
UT3	EP	ND	CELLDE	SMPSO
UT3	GD	ND	CELLDE	SMPSO
UT3	GS	ND	CELLDE	SMPSO
UT3	ED	SMPSO	CELLDE	SMPSO
UT3	PFS	SMPSO	CELLDE	SMPSO
UT3	C	ND	CELLDE	SMPSO
UT3	HV	CELLDE	CELLDE	SPEA2
UT3	IGD	ND	CELLDE	SPEA2
UT3	EP	ND	CELLDE	SPEA2
UT3	GD	ND	CELLDE	SPEA2
UT3	GS	ND	CELLDE	SPEA2
UT3	ED	ND	CELLDE	SPEA2
UT3	PFS	SPEA2	CELLDE	SPEA2
UT3	C	ND	CELLDE	SPEA2
UT3	HV	ND	MOCELL	NSGA-II
UT3	IGD	ND	MOCELL	NSGA-II
UT3	EP	ND	MOCELL	NSGA-II
UT3	GD	ND	MOCELL	NSGA-II
UT3	GS	ND	MOCELL	NSGA-II
UT3	ED	MOCELL	MOCELL	NSGA-II
UT3	PFS	NSGA-II	MOCELL	NSGA-II
UT3	C	ND	MOCELL	NSGA-II
UT3	HV	ND	MOCELL	PAES
UT3	IGD	ND	MOCELL	PAES
UT3	EP	ND	MOCELL	PAES
UT3	GD	ND	MOCELL	PAES
UT3	GS	ND	MOCELL	PAES
UT3	ED	MOCELL	MOCELL	PAES
UT3	PFS	PAES	MOCELL	PAES
UT3	C	ND	MOCELL	PAES
UT3	HV	ND	MOCELL	SMPSO
UT3	IGD	ND	MOCELL	SMPSO
UT3	EP	ND	MOCELL	SMPSO
UT3	GD	ND	MOCELL	SMPSO
UT3	GS	ND	MOCELL	SMPSO
UT3	ED	ND	MOCELL	SMPSO
UT3	PFS	SMPSO	MOCELL	SMPSO
UT3	C	ND	MOCELL	SMPSO
UT3	HV	MOCELL	MOCELL	SPEA2
UT3	IGD	ND	MOCELL	SPEA2
UT3	EP	ND	MOCELL	SPEA2
UT3	GD	ND	MOCELL	SPEA2
UT3	GS	ND	MOCELL	SPEA2
UT3	ED	MOCELL	MOCELL	SPEA2
UT3	PFS	SPEA2	MOCELL	SPEA2
UT3	C	ND	MOCELL	SPEA2
UT3	HV	ND	NSGA-II	PAES
UT3	IGD	ND	NSGA-II	PAES
UT3	EP	ND	NSGA-II	PAES
UT3	GD	ND	NSGA-II	PAES
UT3	GS	ND	NSGA-II	PAES
UT3	ED	ND	NSGA-II	PAES
UT3	PFS	ND	NSGA-II	PAES
UT3	C	ND	NSGA-II	PAES
UT3	HV	ND	NSGA-II	SMPSO
UT3	IGD	ND	NSGA-II	SMPSO
UT3	EP	ND	NSGA-II	SMPSO
UT3	GD	ND	NSGA-II	SMPSO
UT3	GS	ND	NSGA-II	SMPSO
UT3	ED	SMPSO	NSGA-II	SMPSO
UT3	PFS	NSGA-II	NSGA-II	SMPSO
UT3	C	ND	NSGA-II	SMPSO
UT3	HV	NSGA-II	NSGA-II	SPEA2
UT3	IGD	ND	NSGA-II	SPEA2
UT3	EP	ND	NSGA-II	SPEA2
UT3	GD	ND	NSGA-II	SPEA2
UT3	GS	ND	NSGA-II	SPEA2
UT3	ED	NSGA-II	NSGA-II	SPEA2
UT3	PFS	ND	NSGA-II	SPEA2
UT3	C	ND	NSGA-II	SPEA2
UT3	HV	ND	PAES	SMPSO
UT3	IGD	ND	PAES	SMPSO
UT3	EP	ND	PAES	SMPSO
UT3	GD	ND	PAES	SMPSO
UT3	GS	ND	PAES	SMPSO
UT3	ED	SMPSO	PAES	SMPSO
UT3	PFS	PAES	PAES	SMPSO
UT3	C	ND	PAES	SMPSO
UT3	HV	PAES	PAES	SPEA2
UT3	IGD	ND	PAES	SPEA2
UT3	EP	ND	PAES	SPEA2
UT3	GD	ND	PAES	SPEA2
UT3	GS	ND	PAES	SPEA2
UT3	ED	PAES	PAES	SPEA2
UT3	PFS	ND	PAES	SPEA2
UT3	C	ND	PAES	SPEA2
UT3	HV	SMPSO	SMPSO	SPEA2
UT3	IGD	ND	SMPSO	SPEA2
UT3	EP	ND	SMPSO	SPEA2
UT3	GD	ND	SMPSO	SPEA2
UT3	GS	ND	SMPSO	SPEA2
UT3	ED	SMPSO	SMPSO	SPEA2
UT3	PFS	SPEA2	SMPSO	SPEA2
UT3	C	ND	SMPSO	SPEA2
UT4	HV	ND	CELLDE	MOCELL
UT4	IGD	ND	CELLDE	MOCELL
UT4	EP	ND	CELLDE	MOCELL
UT4	GD	ND	CELLDE	MOCELL
UT4	GS	ND	CELLDE	MOCELL
UT4	ED	ND	CELLDE	MOCELL
UT4	PFS	ND	CELLDE	MOCELL
UT4	C	ND	CELLDE	MOCELL
UT4	HV	ND	CELLDE	NSGA-II
UT4	IGD	ND	CELLDE	NSGA-II
UT4	EP	ND	CELLDE	NSGA-II
UT4	GD	ND	CELLDE	NSGA-II
UT4	GS	ND	CELLDE	NSGA-II
UT4	ED	ND	CELLDE	NSGA-II
UT4	PFS	NSGA-II	CELLDE	NSGA-II
UT4	C	ND	CELLDE	NSGA-II
UT4	HV	ND	CELLDE	PAES
UT4	IGD	ND	CELLDE	PAES
UT4	EP	ND	CELLDE	PAES
UT4	GD	ND	CELLDE	PAES
UT4	GS	CELLDE	CELLDE	PAES
UT4	ED	ND	CELLDE	PAES
UT4	PFS	PAES	CELLDE	PAES
UT4	C	ND	CELLDE	PAES
UT4	HV	ND	CELLDE	SMPSO
UT4	IGD	ND	CELLDE	SMPSO
UT4	EP	ND	CELLDE	SMPSO
UT4	GD	ND	CELLDE	SMPSO
UT4	GS	ND	CELLDE	SMPSO
UT4	ED	ND	CELLDE	SMPSO
UT4	PFS	ND	CELLDE	SMPSO
UT4	C	ND	CELLDE	SMPSO
UT4	HV	ND	CELLDE	SPEA2
UT4	IGD	ND	CELLDE	SPEA2
UT4	EP	ND	CELLDE	SPEA2
UT4	GD	ND	CELLDE	SPEA2
UT4	GS	CELLDE	CELLDE	SPEA2
UT4	ED	ND	CELLDE	SPEA2
UT4	PFS	SPEA2	CELLDE	SPEA2
UT4	C	ND	CELLDE	SPEA2
UT4	HV	ND	MOCELL	NSGA-II
UT4	IGD	ND	MOCELL	NSGA-II
UT4	EP	ND	MOCELL	NSGA-II
UT4	GD	ND	MOCELL	NSGA-II
UT4	GS	ND	MOCELL	NSGA-II
UT4	ED	ND	MOCELL	NSGA-II
UT4	PFS	NSGA-II	MOCELL	NSGA-II
UT4	C	ND	MOCELL	NSGA-II
UT4	HV	ND	MOCELL	PAES
UT4	IGD	ND	MOCELL	PAES
UT4	EP	ND	MOCELL	PAES
UT4	GD	ND	MOCELL	PAES
UT4	GS	MOCELL	MOCELL	PAES
UT4	ED	ND	MOCELL	PAES
UT4	PFS	PAES	MOCELL	PAES
UT4	C	ND	MOCELL	PAES
UT4	HV	ND	MOCELL	SMPSO
UT4	IGD	ND	MOCELL	SMPSO
UT4	EP	ND	MOCELL	SMPSO
UT4	GD	ND	MOCELL	SMPSO
UT4	GS	ND	MOCELL	SMPSO
UT4	ED	ND	MOCELL	SMPSO
UT4	PFS	ND	MOCELL	SMPSO
UT4	C	ND	MOCELL	SMPSO
UT4	HV	ND	MOCELL	SPEA2
UT4	IGD	ND	MOCELL	SPEA2
UT4	EP	ND	MOCELL	SPEA2
UT4	GD	ND	MOCELL	SPEA2
UT4	GS	MOCELL	MOCELL	SPEA2
UT4	ED	ND	MOCELL	SPEA2
UT4	PFS	SPEA2	MOCELL	SPEA2
UT4	C	ND	MOCELL	SPEA2
UT4	HV	ND	NSGA-II	PAES
UT4	IGD	ND	NSGA-II	PAES
UT4	EP	ND	NSGA-II	PAES
UT4	GD	ND	NSGA-II	PAES
UT4	GS	ND	NSGA-II	PAES
UT4	ED	ND	NSGA-II	PAES
UT4	PFS	ND	NSGA-II	PAES
UT4	C	ND	NSGA-II	PAES
UT4	HV	ND	NSGA-II	SMPSO
UT4	IGD	ND	NSGA-II	SMPSO
UT4	EP	ND	NSGA-II	SMPSO
UT4	GD	ND	NSGA-II	SMPSO
UT4	GS	ND	NSGA-II	SMPSO
UT4	ED	ND	NSGA-II	SMPSO
UT4	PFS	NSGA-II	NSGA-II	SMPSO
UT4	C	ND	NSGA-II	SMPSO
UT4	HV	ND	NSGA-II	SPEA2
UT4	IGD	ND	NSGA-II	SPEA2
UT4	EP	ND	NSGA-II	SPEA2
UT4	GD	ND	NSGA-II	SPEA2
UT4	GS	NSGA-II	NSGA-II	SPEA2
UT4	ED	ND	NSGA-II	SPEA2
UT4	PFS	ND	NSGA-II	SPEA2
UT4	C	ND	NSGA-II	SPEA2
UT4	HV	ND	PAES	SMPSO
UT4	IGD	ND	PAES	SMPSO
UT4	EP	ND	PAES	SMPSO
UT4	GD	ND	PAES	SMPSO
UT4	GS	SMPSO	PAES	SMPSO
UT4	ED	ND	PAES	SMPSO
UT4	PFS	PAES	PAES	SMPSO
